test_ename,test_cname,ntuh_code,specimen,container,sample_volume,notice,sent_condition,taken_at,operated_at,turn_around_time,add_order_before,replicate_before,storage_method,storage_duration,test_method,reference_range,interference,clinical_significance,nhi_point,self_paid,operated_by
Pan-Enteroviruses RNA PCR(qualitative test),不分型腸病毒核醣核酸定性試驗,12183CSP,喉頭拭子(Throat swab) /直腸拭子(rectal swab)、腦脊髓液(CSF),V小安瓶; 15mL離心管(無菌容器),swab；1~2 mL,檢體若無法馬上送檢，應先置於冷藏(2~8℃)保存。,室溫(Room temperature),24小時收檢,W1~W5上班日,收檢3日內,不適用(N/A),3天,冷凍,6個月,Real-time PCR (Laboratory Developed),None Detected(2016/10/28變更，舊參考值為Negative),不適用(N/A),腸病毒為一群病毒的總稱，包含小兒麻痺病毒、克沙奇病毒A型及B型、伊科病毒及腸病毒等60餘型，近年來又陸續發現多種型別，依據基因序列分析結果將之重新歸類，分為人類腸病毒A、B、C、D型。臺灣全年都有腸病毒感染個案，以 4到9月為主要流行期。腸病毒可以引發多種疾病，其中很多是沒有症狀的感染，或只出現類似一般感冒的輕微症狀，常引起之症狀為手足口病（hand-foot-mouth disease）、疱疹性咽峽炎（herpangina），有些時候則會引起一些較特殊的臨床表現，包括無菌性腦膜炎、病毒性腦炎、心肌炎、肢體麻痺症候群、急性出血性結膜炎（acute hemorrhagic conjunctivitis）等。腸病毒可以引發多種疾病，其中很多是沒有症狀的感染，或只出現類似一般感冒的輕微症狀，常引起之症狀為手足口病（hand-foot-mouth disease）、疱疹性咽峽炎（herpangina），有些時候則會引起一些較特殊的臨床表現，包括無菌性腦膜炎、病毒性腦炎、心肌炎、肢體麻痺症候群、急性出血性結膜炎（acute hemorrhagic conjunctivitis）等。利用分子檢測快速診斷腸病毒感染。,1200,"1,560",病毒檢驗組
PML-RARα mutation Follow-up assay,白血病PML-RARα融合基因定量分析(含初次篩檢),12207BYP,血液(Blood)或骨髓(Bone Marrow),10mL紫頭,15~20 mL,傳送過程4℃冷藏或冰浴送檢。,4℃冷藏或冰浴送檢,W1~W5：8:30~16:00,每月做1~3次,4週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,qRT-PCR,No detectable residual disease,N/A,PML/RARα基因融合可以用定量PCR的方法可以對微量殘存之疾病作一準確估計。對疾病之追蹤與預後之預測很重要。,"3,571","4,642.3",血液檢驗組
RUNX1(NM-001754)exon4 mutation screening assay,急性骨髓性白血病RUNX1/exon4基因分析,12182CEP,血液(Blood)或骨髓(Bone Marrow),10mL紫頭,10 mL,,室溫(Room temperature),W1~W5：8:30~17:00,每月做1~3次,5週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,Direct Sequencing,Gene mutant is not detcted,N/A,有10%的成人急性骨髓性白血病病患會發生RUNX1基因變異。RUNX1突變具有預後上之意義。,1000,"1,300",血液檢驗組
RUNX1(NM-001754)exon5 mutation screening assay,急性骨髓性白血病RUNX1/exon5基因分析,12182CFP,血液(Blood)或骨髓(Bone Marrow),10mL紫頭,10 mL,,室溫(Room temperature),W1~W5：8:30~17:00,每月做1~3次,5週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,Direct Sequencing,Gene mutant is not detcted,N/A,有10%的成人急性骨髓性白血病病患會發生RUNX1基因變異。RUNX1突變具有預後上之意義。,1000,"1,300",血液檢驗組
RUNX1(NM-001754)exon6 mutation screening assay,急性骨髓性白血病RUNX1/exon6基因分析,12182CGP,血液(Blood)或骨髓(Bone Marrow),10mL紫頭,10 mL,,室溫(Room temperature),W1~W5：8:30~17:00,每月做1~3次,5週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,Direct Sequencing,Gene mutant is not detcted,N/A,有10%的成人急性骨髓性白血病病患會發生RUNX1基因變異。RUNX1突變具有預後上之意義。,1000,"1,300",血液檢驗組
RUNX1(NM-001754)exon7 mutation screening assay,急性骨髓性白血病RUNX1/exon7基因分析,12182C1P,血液(Blood)或骨髓(Bone Marrow),10mL紫頭,10 mL,,室溫(Room temperature),W1~W5：8:30~17:00,每月做1~3次,5週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,Direct Sequencing,Gene mutant is not detcted,N/A,有10%的成人急性骨髓性白血病病患會發生RUNX1基因變異。RUNX1突變具有預後上之意義。,1000,"1,300",血液檢驗組
RUNX1(NM-001754)exon8 mutation screening assay,急性骨髓性白血病RUNX1/exon8基因分析,12182C2P,血液(Blood)或骨髓(Bone Marrow),10mL紫頭,10 mL,,室溫(Room temperature),W1~W5：8:30~17:00,每月做1~3次,5週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,Direct Sequencing,Gene mutant is not detcted,N/A,有10%的成人急性骨髓性白血病病患會發生RUNX1基因變異。RUNX1突變具有預後上之意義。,1000,"1,300",血液檢驗組
RUNX1(NM-001754)exon9 mutation screening assay,急性骨髓性白血病RUNX1/exon9基因分析,12182C3P,血液(Blood)或骨髓(Bone Marrow),10mL紫頭,10 mL,,室溫(Room temperature),W1~W5：8:30~17:00,每月做1~3次,5週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,Direct Sequencing,Gene mutant is not detcted,N/A,有10%的成人急性骨髓性白血病病患會發生RUNX1基因變異。RUNX1突變具有預後上之意義。,1000,"1,300",血液檢驗組
RUNX1-RUNX1T1(t(8;21))fusion gene assay,白血病RUNX1-RUNX1T1(t(8;21))融合基因定量分析(含初次篩檢),12207B0P,血液(Blood)或骨髓(Bone Marrow),10mL紫頭,15~20 mL,傳送過程4℃冷藏或冰浴送檢。,4℃冷藏或冰浴送檢,W1~W5：8:30~16:00,每月做1~3次,4週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,qRT-PCR,No detectable residual disease,N/A,RUNX1-RUNX1T1(t(8;21))基因融合可以用定量PCR的方法可以對微量殘存之疾病作一準確估計。對疾病之追蹤與預後之預測很重要。,3571,"4,642.3",血液檢驗組
UGT1A1*28 polymorphism analysis,UGT1A1*28基因多型性分析,000PP304,全血(EDTA Whole Blood),10mL紫頭,8 mL,,室溫(Room temperature),24小時收檢,W1~W5,7天,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,qRT-PCR,gene polymorphism,"hemoglobin, heparin",在UGT1A1啟動子(promoter)中有一個基因多型性，含有數量不等的TA重複，通常有5到8個，最常見的是6個。重複的數量越多，UGT1A1表現量越低。這個啟動子的TA重複與CPT-11治療引發的毒性有關，一般人帶有6/6個TA重複，少數人則是6/7或7/7個TA重複，7個TA重複的基因型被命名為UGT1A1*28。根據研究，基因型為7/7或6/7個TA重複的病患，發生腹瀉或骨髓造血抑制等副作用的機率，是6/6個TA重複的病患的7倍。,1000,"1,300",輸血暨移植檢驗組
VZV DNA PCR(Qualitative test),水痘病毒去氧核糖核酸定性試驗,12182CIP,腦脊髓液(CSF)、 喉頭拭液(Throat Swab)、 口腔疱疹抽取液,15mL離心管(無菌容器); V小安瓶,0.5~2 mL；swab,檢體若無法馬上送檢，應先置於冷藏(2~8℃)保存。,室溫(Room temperature),24小時收檢,W1~W5上班日,收檢3日內,不適用(N/A),3天,冷凍,6個月,Real-time PCR (Laboratory Developed),None Detected(2016/10/28變更，舊參考值為Negative),不適用(N/A),Varicella zoster病毒，是造成水痘及帶狀皰疹(chickenpox、shingles)的病原體，症狀為皮膚損傷及水泡。傳染途徑經由直接接觸、空氣帶著病人分泌物的懸浮顆粒、以及病人分泌物或水泡液體污染的物體表面接觸。在小時候感染到的水痘，到了年長時可能會再復發表現帶狀皰疹。利用分子檢測快速診斷VZV的感染。,1000,"1,300",病毒檢驗組
